Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCLength,Density_B,Density_T,SAI_B,SAI_T
7/29/2016,NAP-CE.24.2,GL Alvar,NAP-CE,24,2,18,0.027,0.018,0.004,0.004,0.03,0.017,0.003,0.003,0.03,0.023,0.007,0.005,14,0.029,0.018,0.004,0.004,0.03,0.019,0.005,0.004,0.029,0.02,0.004,0.005,0.777777778,0.029,0.029333333,0.029166667,234.375,182.2916667,6.796875,5.347222161
7/28/2016,MAN-MIS.32.5,GL Alvar,MAN-MIS,32,5,18,0.031,0.02,0.005,0.005,0.027,0.019,0.005,0.005,0.029,0.018,0.005,0.005,12,0.028,0.019,0.005,0.005,0.03,0.018,0.004,0.005,0.028,0.019,0.005,0.005,0.666666667,0.029,0.028666667,0.028833333,234.375,156.25,6.796875,4.479166719
7/25/2016,MI-DRI.13.11,GL Alvar,MI-DRI,13,11,18,0.032,0.021,0.005,0.004,0.029,0.019,0.004,0.005,0.026,0.02,0.004,0.005,17,0.028,0.019,0.006,0.006,0.027,0.02,0.006,0.005,0.026,0.019,0.006,0.006,0.944444444,0.029,0.027,0.028,234.375,221.3541667,6.796875,5.9765625
7/26/2016,MAN-LCI.15.8,GL Alvar,MAN-LCI,15,8,18,0.029,0.021,0.006,0.005,0.029,0.019,0.005,0.005,0.029,0.022,0.006,0.006,11,0.025,0.02,0.005,0.006,0.028,0.019,0.005,0.006,0.027,0.018,0.005,0.006,0.611111111,0.029,0.026666667,0.027833333,234.375,143.2291667,6.796875,3.819444492
7/29/2016,NAP-SCH.9.5,GL Alvar,NAP-SCH,9,5,18,0.027,0.025,0.005,0.005,0.033,0.023,0.004,0.005,0.027,0.02,0.005,0.005,16,0.028,0.02,0.006,0.006,0.026,0.02,0.005,0.004,0.022,0.019,0.004,0.005,0.888888889,0.029,0.025333333,0.027166667,234.375,208.3333333,6.796875,5.277777708
7/6/2016,MB-CRN.29.8,M Alvar,MB-CRN,29,8,20,0.028,0.018,0.004,0.005,0.024,0.018,0.004,0.005,0.026,0.017,0.004,0.005,12,0.026,0.016,0.003,0.004,0.028,0.02,0.006,0.005,0.029,0.021,0.006,0.005,0.6,0.026,0.027666667,0.026833333,260.4166667,156.25,6.770833333,4.322916719
7/6/2016,MB-CRN.29.4,M Alvar,MB-CRN,29,4,20,0.026,0.018,0.005,0.003,0.027,0.017,0.004,0.003,0.025,0.019,0.006,0.006,14,0.027,0.019,0.005,0.006,0.026,0.016,0.003,0.004,0.026,0.019,0.005,0.004,0.7,0.026,0.026333333,0.026166667,260.4166667,182.2916667,6.770833333,4.800347161
7/28/2016,MAN-MIS.30.4,GL Alvar,MAN-MIS,30,4,20,0.028,0.021,0.005,0.004,0.026,0.021,0.004,0.003,0.024,0.017,0.004,0.004,14,0.027,0.018,0.004,0.004,0.024,0.018,0.005,0.004,0.027,0.017,0.004,0.004,0.7,0.026,0.026,0.026,260.4166667,182.2916667,6.770833333,4.739583333
7/29/2016,NAP-SCH.23.3,GL Alvar,NAP-SCH,23,3,20,0.027,0.023,0.004,0.005,0.025,0.018,0.005,0.005,0.026,0.017,0.004,0.004,14,0.026,0.02,0.005,0.005,0.027,0.02,0.004,0.004,0.024,0.019,0.002,0.006,0.7,0.026,0.025666667,0.025833333,260.4166667,182.2916667,6.770833333,4.678819505
7/21/2016,CAR-NBA.7.3,GL Alvar,CAR-NBA,7,3,20,0.025,0.02,0.004,0.004,0.027,0.02,0.004,0.004,0.026,0.018,0.004,0.004,14,0.024,0.021,0.006,0.006,0.022,0.017,0.004,0.004,0.026,0.017,0.004,0.003,0.7,0.026,0.024,0.025,260.4166667,182.2916667,6.770833333,4.375
7/27/2016,CAR-PSR.7.1,GL Alvar,CAR-PSR,7,1,19,0.027,0.02,0.004,0.004,0.028,0.022,0.004,0.006,0.027,0.019,0.005,0.006,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421052632,0.027333333,NA,NA,247.3958333,104.1666667,6.762152695,NA
7/28/2016,MB-CRN.27.7,M Alvar,MB-CRN,27,7,19,0.027,0.019,0.003,0.004,0.029,0.021,0.004,0.005,0.026,0.02,0.005,0.005,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894736842,0.027333333,NA,NA,247.3958333,221.3541667,6.762152695,NA
7/10/2016,SD-PMG.13,Prairie,SD-PMG,13,NA,19,0.028,0.02,0.004,0.005,0.029,0.022,0.004,0.005,0.025,0.02,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027333333,NA,NA,247.3958333,NA,6.762152695,NA
7/30/2016,SD-MUD.10.1,Prairie,SD-MUD,10,1,19,0.025,0.019,0.005,0.005,0.028,0.022,0.004,0.005,0.029,0.02,0.005,0.004,14,0.029,0.017,0.004,0.005,0.032,0.016,0.002,0.003,0.031,0.016,0.003,0.003,0.736842105,0.027333333,0.030666667,0.029,247.3958333,182.2916667,6.762152695,5.590277839
7/28/2016,MB-CRN.17.6,M Alvar,MB-CRN,17,6,19,0.026,0.016,0.004,0.005,0.027,0.016,0.003,0.004,0.029,0.018,0.004,0.004,12,0.03,0.019,0.004,0.006,0.029,0.019,0.004,0.004,0.029,0.017,0.004,0.004,0.631578947,0.027333333,0.029333333,0.028333333,247.3958333,156.25,6.762152695,4.583333281
7/28/2016,MAN-MIS.20.2,GL Alvar,MAN-MIS,20,2,19,0.027,0.017,0.004,0.005,0.028,0.016,0.005,0.005,0.027,0.018,0.005,0.006,19,0.028,0.019,0.006,0.006,0.028,0.018,0.005,0.005,0.024,0.015,0.003,0.004,1,0.027333333,0.026666667,0.027,247.3958333,247.3958333,6.762152695,6.597222305
7/29/2016,NAP-SCH.17.3,GL Alvar,NAP-SCH,17,3,21,0.024,0.02,0.004,0.005,0.026,0.018,0.004,0.004,0.024,0.018,0.005,0.003,11,0.031,0.022,0.004,0.005,0.029,0.018,0.003,0.004,0.027,0.016,0.002,0.003,0.523809524,0.024666667,0.029,0.026833333,273.4375,143.2291667,6.744791758,4.153645833
7/29/2016,MI-DRI.2.3,GL Alvar,MI-DRI,2,3,16,0.033,0.023,0.006,0.006,0.03,0.022,0.006,0.003,0.034,0.022,0.005,0.003,12,0.027,0.019,0.005,0.006,0.029,0.02,0.005,0.005,0.029,0.022,0.006,0.004,0.75,0.032333333,0.028333333,0.030333333,208.3333333,156.25,6.736111042,4.427083281
7/28/2016,MAN-MIS.30.8,GL Alvar,MAN-MIS,30,8,18,0.029,0.017,0.004,0.004,0.028,0.017,0.005,0.004,0.029,0.017,0.004,0.004,14,0.025,0.017,0.005,0.005,0.027,0.016,0.005,0.004,0.026,0.016,0.004,0.005,0.777777778,0.028666667,0.026,0.027333333,234.375,182.2916667,6.718750078,4.739583333
7/29/2016,NAP-SCH.11.5,GL Alvar,NAP-SCH,11,5,20,0.027,0.02,0.004,0.004,0.024,0.018,0.004,0.004,0.026,0.018,0.005,0.004,12,0.024,0.017,0.004,0.004,0.025,0.014,0.003,0.003,0.023,0.015,0.002,0.004,0.6,0.025666667,0.024,0.024833333,260.4166667,156.25,6.684027865,3.75
6/28/2016,MI-DRI.5.12,GL Alvar,MI-DRI,5,12,19,0.03,0.018,0.005,0.005,0.026,0.019,0.005,0.005,0.025,0.019,0.005,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,NA,247.3958333,NA,6.6796875,NA
6/28/2016,MI-DRI.5.8,GL Alvar,MI-DRI,5,8,19,0.029,0.018,0.005,0.004,0.026,0.019,0.004,0.005,0.026,0.02,0.004,0.005,9,0.028,0.022,0.006,0.005,0.03,0.024,0.007,0.005,0.029,0.019,0.005,0.005,0.473684211,0.027,0.029,0.028,247.3958333,117.1875,6.6796875,3.3984375
6/24/2016,NAP-CE.7.4,GL Alvar,NAP-CE,7,4,19,0.027,0.021,0.005,0.005,0.026,0.02,0.004,0.004,0.028,0.018,0.003,0.005,14,0.029,0.023,0.006,0.007,0.028,0.019,0.005,0.005,0.024,0.019,0.004,0.005,0.736842105,0.027,0.027,0.027,247.3958333,182.2916667,6.6796875,4.921875
7/27/2016,MAN-KIP.11.5,GL Alvar,MAN-KIP,11,5,21,0.025,0.02,0.004,0.004,0.025,0.017,0.003,0.003,0.023,0.017,0.005,0.005,10,0.024,0.019,0.003,0.004,0.023,0.014,0.003,0.003,0.025,0.015,0.003,0.003,0.476190476,0.024333333,0.024,0.024166667,273.4375,130.2083333,6.653645742,3.125
7/30/2016,ND-BSP.33.10,Prairie,ND-BSP,33,10,17,0.029,0.021,0.004,0.005,0.032,0.02,0.005,0.005,0.029,0.019,0.005,0.004,12,0.028,0.023,0.005,0.006,0.028,0.02,0.007,0.005,0.03,0.023,0.005,0.005,0.705882353,0.03,0.028666667,0.029333333,221.3541667,156.25,6.640625,4.479166719
7/10/2016,SD-PMG.11,Prairie,SD-PMG,11,NA,17,0.031,0.02,0.005,0.005,0.031,0.02,0.005,0.005,0.028,0.018,0.006,0.005,17,0.026,0.018,0.004,0.005,0.027,0.018,0.004,0.005,0.028,0.018,0.005,0.005,1,0.03,0.027,0.0285,221.3541667,221.3541667,6.640625,5.9765625
7/21/2016,CAR-NBA.8.4,GL Alvar,CAR-NBA,8,4,18,0.026,0.017,0.005,0.006,0.027,0.021,0.004,0.004,0.032,0.02,0.006,0.004,16,0.026,0.022,0.007,0.005,0.025,0.02,0.005,0.004,0.022,0.019,0.005,0.004,0.888888889,0.028333333,0.024333333,0.026333333,234.375,208.3333333,6.640624922,5.069444375
7/27/2016,MAN-KIP.15.6,GL Alvar,MAN-KIP,15,6,19,0.026,0.02,0.005,0.005,0.028,0.017,0.004,0.004,0.026,0.017,0.005,0.004,14,0.029,0.017,0.003,0.003,0.03,0.018,0.004,0.004,0.026,0.015,0.003,0.003,0.736842105,0.026666667,0.028333333,0.0275,247.3958333,182.2916667,6.597222305,5.164930495
7/27/2016,MAN-KIP.37.5,GL Alvar,MAN-KIP,37,5,19,0.028,0.019,0.003,0.003,0.026,0.016,0.003,0.004,0.026,0.017,0.003,0.003,15,0.029,0.018,0.005,0.004,0.027,0.019,0.004,0.005,0.026,0.019,0.005,0.005,0.789473684,0.026666667,0.027333333,0.027,247.3958333,195.3125,6.597222305,5.338541602
7/28/2016,MAN-LCI.3.9,GL Alvar,MAN-LCI,3,9,19,0.025,0.019,0.006,0.005,0.029,0.02,0.005,0.006,0.026,0.018,0.004,0.003,11,0.027,0.017,0.004,0.004,0.026,0.017,0.004,0.005,0.028,0.018,0.004,0.004,0.578947368,0.026666667,0.027,0.026833333,247.3958333,143.2291667,6.597222305,3.8671875
7/5/2016,WNY-CB.2.8,GL Alvar,WNY-CB,2,8,19,0.026,0.021,0.005,0.005,0.026,0.02,0.005,0.005,0.028,0.019,0.004,0.005,13,0.026,0.02,0.005,0.006,0.027,0.018,0.005,0.004,0.025,0.02,0.005,0.005,0.684210526,0.026666667,0.026,0.026333333,247.3958333,169.2708333,6.597222305,4.401041667
7/28/2016,MB-CRN.17.9,M Alvar,MB-CRN,17,9,19,0.027,0.018,0.004,0.004,0.026,0.017,0.005,0.004,0.027,0.018,0.005,0.005,20,0.027,0.015,0.004,0.004,0.025,0.017,0.005,0.005,0.024,0.017,0.006,0.005,1.052631579,0.026666667,0.025333333,0.026,247.3958333,260.4166667,6.597222305,6.597222135
7/25/2016,MAN-LCI.15.5,GL Alvar,MAN-LCI,15,5,20,0.026,0.018,0.004,0.004,0.025,0.018,0.004,0.004,0.025,0.016,0.004,0.004,10,0.028,0.019,0.005,0.004,0.028,0.02,0.005,0.006,0.03,0.021,0.005,0.005,0.5,0.025333333,0.028666667,0.027,260.4166667,130.2083333,6.597222135,3.732638932
6/27/2016,NAP-CE.33.8,GL Alvar,NAP-CE,33,8,20,0.024,0.019,0.005,0.005,0.026,0.02,0.005,0.005,0.026,0.021,0.006,0.005,15,0.029,0.023,0.005,0.006,0.029,0.021,0.005,0.004,0.024,0.02,0.004,0.004,0.75,0.025333333,0.027333333,0.026333333,260.4166667,195.3125,6.597222135,5.338541602
7/27/2016,MAN-KIP.37.4,GL Alvar,MAN-KIP,37,4,20,0.026,0.019,0.004,0.003,0.024,0.016,0.003,0.002,0.026,0.015,0.002,0.003,13,0.028,0.019,0.006,0.004,0.024,0.018,0.004,0.004,0.025,0.017,0.004,0.004,0.65,0.025333333,0.025666667,0.0255,260.4166667,169.2708333,6.597222135,4.344618112
7/29/2016,NAP-CE.29.3,GL Alvar,NAP-CE,29,3,17,0.029,0.022,0.007,0.006,0.029,0.02,0.005,0.004,0.031,0.022,0.005,0.007,9,0.028,0.02,0.005,0.005,0.029,0.018,0.004,0.005,0.029,0.023,0.006,0.006,0.529411765,0.029666667,0.028666667,0.029166667,221.3541667,117.1875,6.566840352,3.359375039
7/26/2016,MAN-LCI.15.7,GL Alvar,MAN-LCI,15,7,17,0.029,0.019,0.005,0.004,0.031,0.02,0.004,0.005,0.029,0.019,0.005,0.006,11,0.025,0.018,0.005,0.004,0.025,0.019,0.005,0.005,0.023,0.019,0.005,0.005,0.647058824,0.029666667,0.024333333,0.027,221.3541667,143.2291667,6.566840352,3.485243008
7/30/2016,WNY-CB.18.1,GL Alvar,WNY-CB,18,1,17,0.028,0.018,0.005,0.005,0.031,0.019,0.004,0.004,0.03,0.017,0.003,0.003,16,0.025,0.018,0.004,0.005,0.024,0.018,0.004,0.005,0.024,0.017,0.003,0.004,0.941176471,0.029666667,0.024333333,0.027,221.3541667,208.3333333,6.566840352,5.069444375
7/28/2016,MAN-MIS.27.1,GL Alvar,MAN-MIS,27,1,18,0.028,0.021,0.004,0.005,0.031,0.022,0.005,0.004,0.025,0.016,0.004,0.005,13,0.03,0.02,0.004,0.006,0.028,0.018,0.003,0.004,0.031,0.022,0.004,0.006,0.722222222,0.028,0.029666667,0.028833333,234.375,169.2708333,6.5625,5.021701445
7/30/2016,WNY-CB.16.6,GL Alvar,WNY-CB,16,6,18,0.029,0.021,0.004,0.004,0.029,0.022,0.005,0.005,0.026,0.018,0.005,0.003,11,0.029,0.021,0.006,0.006,0.028,0.019,0.004,0.005,0.03,0.021,0.005,0.004,0.611111111,0.028,0.029,0.0285,234.375,143.2291667,6.5625,4.153645833
7/28/2016,MB-CRN.21.4,M Alvar,MB-CRN,21,4,18,0.029,0.02,0.005,0.005,0.028,0.019,0.005,0.004,0.027,0.02,0.004,0.005,18,0.026,0.019,0.006,0.006,0.023,0.019,0.005,0.005,0.026,0.021,0.006,0.007,1,0.028,0.025,0.0265,234.375,234.375,6.5625,5.859375
7/27/2016,MAN-KIP.28.4,GL Alvar,MAN-KIP,28,4,19,0.025,0.02,0.006,0.005,0.029,0.021,0.006,0.006,0.025,0.02,0.005,0.004,18,0.024,0.02,0.006,0.006,0.026,0.018,0.005,0.005,0.025,0.018,0.005,0.006,0.947368421,0.026333333,0.025,0.025666667,247.3958333,234.375,6.514756862,5.859375
7/27/2016,MAN-KIP.24.3,GL Alvar,MAN-KIP,24,3,19,0.028,0.02,0.004,0.006,0.025,0.017,0.003,0.005,0.026,0.02,0.005,0.005,15,0.026,0.016,0.003,0.004,0.024,0.016,0.004,0.004,0.023,0.019,0.005,0.004,0.789473684,0.026333333,0.024333333,0.025333333,247.3958333,195.3125,6.514756862,4.752604102
7/21/2016,CAR-NBA.3.4,GL Alvar,CAR-NBA,3,4,17,0.029,0.022,0.005,0.005,0.029,0.023,0.006,0.005,0.03,0.018,0.004,0.005,20,0.027,0.02,0.004,0.005,0.027,0.02,0.004,0.006,0.027,0.021,0.005,0.006,1.176470588,0.029333333,0.027,0.028166667,221.3541667,260.4166667,6.493055482,7.03125
7/29/2016,MI-DRI.15.12,GL Alvar,MI-DRI,15,12,18,0.029,0.021,0.005,0.005,0.03,0.018,0.004,0.004,0.024,0.018,0.004,0.004,14,0.027,0.021,0.006,0.006,0.029,0.019,0.005,0.005,0.027,0.019,0.003,0.003,0.777777778,0.027666667,0.027666667,0.027666667,234.375,182.2916667,6.484375078,5.043402839
7/28/2016,MB-CRN.10.10,M Alvar,MB-CRN,10,10,18,0.029,0.022,0.004,0.005,0.027,0.024,0.006,0.005,0.027,0.021,0.004,0.004,16,0.026,0.02,0.005,0.005,0.026,0.024,0.006,0.005,0.026,0.019,0.005,0.005,0.888888889,0.027666667,0.026,0.026833333,234.375,208.3333333,6.484375078,5.416666667
7/29/2016,NAP-SCH.11.2,GL Alvar,NAP-SCH,11,2,18,0.028,0.02,0.006,0.006,0.029,0.023,0.006,0.007,0.026,0.02,0.006,0.005,10,0.026,0.019,0.006,0.005,0.026,0.018,0.004,0.004,0.026,0.019,0.005,0.004,0.555555556,0.027666667,0.026,0.026833333,234.375,130.2083333,6.484375078,3.385416667
7/6/2016,MB-MR.21.9,M Alvar,MB-MR,21,9,21,0.023,0.018,0.004,0.005,0.023,0.02,0.005,0.005,0.025,0.019,0.005,0.004,11,0.027,0.017,0.004,0.004,0.028,0.019,0.005,0.005,0.031,0.021,0.006,0.007,0.523809524,0.023666667,0.028666667,0.026166667,273.4375,143.2291667,6.471354258,4.105902826
7/27/2016,MAN-FOX.2.2,GL Alvar,MAN-FOX,2,2,16,0.031,0.022,0.006,0.006,0.03,0.02,0.004,0.005,0.032,0.023,0.006,0.005,11,0.029,0.023,0.005,0.005,0.031,0.022,0.006,0.006,0.03,0.022,0.007,0.007,0.6875,0.031,0.03,0.0305,208.3333333,143.2291667,6.458333333,4.296875
7/21/2016,CAR-NBA.3.6,GL Alvar,CAR-NBA,3,6,19,0.029,0.02,0.005,0.007,0.024,0.016,0.003,0.004,0.025,0.021,0.006,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,NA,NA,247.3958333,NA,6.432291667,NA
7/5/2016,WNY-CB.2.1,GL Alvar,WNY-CB,2,1,19,0.029,0.019,0.005,0.005,0.024,0.017,0.004,0.005,0.025,0.016,0.003,0.003,17,0.026,0.019,0.004,0.004,0.028,0.019,0.004,0.004,0.026,0.017,0.004,0.004,0.894736842,0.026,0.026666667,0.026333333,247.3958333,221.3541667,6.432291667,5.902777852
7/30/2016,WNY-CB.23.1,GL Alvar,WNY-CB,23,1,19,0.028,0.018,0.004,0.004,0.024,0.014,0.003,0.004,0.026,0.016,0.004,0.003,13,0.027,0.018,0.005,0.005,0.026,0.02,0.004,0.005,0.026,0.019,0.005,0.005,0.684210526,0.026,0.026333333,0.026166667,247.3958333,169.2708333,6.432291667,4.457465221
7/27/2016,MAN-KIP.11.2,GL Alvar,MAN-KIP,11,2,19,0.025,0.022,0.005,0.005,0.026,0.02,0.004,0.004,0.027,0.017,0.005,0.004,16,0.026,0.018,0.004,0.005,0.022,0.018,0.005,0.004,0.025,0.0118,0.006,0.005,0.842105263,0.026,0.024333333,0.025166667,247.3958333,208.3333333,6.432291667,5.069444375
6/27/2016,NAP-CE.33.9,GL Alvar,NAP-CE,33,9,20,0.028,0.02,0.005,0.006,0.023,0.017,0.004,0.005,0.023,0.017,0.004,0.005,15,0.029,0.02,0.004,0.004,0.026,0.02,0.003,0.004,0.028,0.022,0.005,0.006,0.75,0.024666667,0.027666667,0.026166667,260.4166667,195.3125,6.423611198,5.403645898
7/27/2016,MAN-KIP.16.6,GL Alvar,MAN-KIP,16,6,20,0.025,0.02,0.004,0.005,0.023,0.017,0.004,0.004,0.026,0.019,0.004,0.004,15,0.024,0.018,0.004,0.005,0.024,0.018,0.005,0.005,0.024,0.019,0.005,0.004,0.75,0.024666667,0.024,0.024333333,260.4166667,195.3125,6.423611198,4.6875
7/27/2016,MAN-KIP.16.2,GL Alvar,MAN-KIP,16,2,17,0.032,0.022,0.005,0.005,0.027,0.021,0.005,0.003,0.028,0.019,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,NA,221.3541667,NA,6.419270833,NA
7/29/2016,MI-DRI.15.3,GL Alvar,MI-DRI,15,3,17,0.03,0.021,0.005,0.004,0.029,0.019,0.005,0.004,0.028,0.019,0.004,0.004,13,0.027,0.02,0.004,0.004,0.028,0.022,0.005,0.005,0.029,0.019,0.004,0.004,0.764705882,0.029,0.028,0.0285,221.3541667,169.2708333,6.419270833,4.739583333
7/28/2016,MB-CRN.10.8,M Alvar,MB-CRN,10,8,17,0.024,0.019,0.005,0.004,0.033,0.018,0.004,0.005,0.03,0.019,0.004,0.005,13,0.024,0.016,0.004,0.003,0.021,0.017,0.005,0.004,0.023,0.016,0.005,0.004,0.764705882,0.029,0.022666667,0.025833333,221.3541667,169.2708333,6.419270833,3.836805612
7/20/2016,CAR-NBA.12.8,GL Alvar,CAR-NBA,12,8,25,0.017,0.012,0.002,0.002,0.019,0.012,0.002,0.002,0.023,0.016,0.004,0.005,13,0.023,0.015,0.004,0.006,0.025,0.014,0.003,0.004,0.023,0.013,0.004,0.004,0.52,0.019666667,0.023666667,0.021666667,325.5208333,169.2708333,6.401909831,4.006076445
7/12/2016,WA-BLK.4,Prairie,WA-BLK,4,NA,15,0.033,0.021,0.005,0.006,0.032,0.022,0.006,0.005,0.033,0.024,0.007,0.008,12,0.034,0.025,0.007,0.007,0.036,0.025,0.007,0.007,0.032,0.021,0.006,0.006,0.8,0.032666667,0.034,0.033333333,195.3125,156.25,6.380208398,5.3125
7/27/2016,MAN-KIP.11.3,GL Alvar,MAN-KIP,11,3,19,0.024,0.016,0.004,0.004,0.026,0.017,0.004,0.004,0.027,0.021,0.005,0.004,17,0.024,0.019,0.005,0.005,0.025,0.019,0.004,0.004,0.026,0.02,0.005,0.004,0.894736842,0.025666667,0.025,0.025333333,247.3958333,221.3541667,6.349826471,5.533854167
7/28/2016,MB-MR.13.3,M Alvar,MB-MR,13,3,19,0.022,0.015,0.004,0.004,0.024,0.021,0.004,0.005,0.031,0.02,0.005,0.004,19,0.024,0.022,0.007,0.006,0.026,0.021,0.006,0.006,0.025,0.021,0.005,0.006,1,0.025666667,0.025,0.025333333,247.3958333,247.3958333,6.349826471,6.184895833
7/10/2016,SD-PMG.7,Prairie,SD-PMG,7,NA,17,0.028,0.019,0.003,0.004,0.029,0.023,0.004,0.004,0.029,0.023,0.005,0.006,14,0.025,0.02,0.003,0.003,0.026,0.02,0.003,0.004,0.024,0.021,0.004,0.005,0.823529412,0.028666667,0.025,0.026833333,221.3541667,182.2916667,6.345486185,4.557291667
7/10/2016,SD-MUD.23.11,Prairie,SD-MUD,23,11,18,0.026,0.019,0.006,0.005,0.027,0.019,0.005,0.005,0.028,0.019,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,NA,234.375,NA,6.328125,NA
7/30/2016,WNY-CB.23.3,GL Alvar,WNY-CB,23,3,18,0.026,0.018,0.004,0.004,0.028,0.017,0.004,0.005,0.027,0.02,0.005,0.005,15,0.024,0.017,0.004,0.005,0.025,0.018,0.005,0.005,0.023,0.017,0.005,0.003,0.833333333,0.027,0.024,0.0255,234.375,195.3125,6.328125,4.6875
7/29/2016,NAP-SCH.11.6,GL Alvar,NAP-SCH,11,6,18,0.028,0.017,0.005,0.005,0.027,0.019,0.006,0.004,0.026,0.018,0.005,0.006,18,0.023,0.017,0.005,0.004,0.019,0.015,0.003,0.004,0.02,0.018,0.003,0.004,1,0.027,0.020666667,0.023833333,234.375,234.375,6.328125,4.843750078
7/29/2016,MI-DRI.24.3,GL Alvar,MI-DRI,24,3,16,0.031,0.022,0.006,0.005,0.031,0.019,0.006,0.005,0.029,0.021,0.006,0.006,13,0.029,0.02,0.006,0.006,0.03,0.02,0.006,0.006,0.029,0.02,0.005,0.005,0.8125,0.030333333,0.029333333,0.029833333,208.3333333,169.2708333,6.319444375,4.965277721
NA,MAN-KIP.22.4,GL Alvar,MAN-KIP,22,4,22,0.018,0.01,0.002,0.002,0.024,0.014,0.002,0.002,0.024,0.014,0.002,0.002,14,0.026,0.016,0.004,0.004,0.027,0.017,0.004,0.005,0.024,0.014,0.003,0.004,0.636363636,0.022,0.025666667,0.023833333,286.4583333,182.2916667,6.302083333,4.678819505
7/29/2016,NAP-SCH.9.8,GL Alvar,NAP-SCH,9,8,17,0.029,0.022,0.005,0.005,0.027,0.022,0.005,0.005,0.029,0.023,0.005,0.006,9,0.028,0.021,0.006,0.005,0.027,0.02,0.005,0.005,0.028,0.02,0.005,0.005,0.529411765,0.028333333,0.027666667,0.028,221.3541667,117.1875,6.271701315,3.242187539
7/28/2016,MB-CRN.17.8,M Alvar,MB-CRN,17,8,17,0.028,0.02,0.005,0.006,0.028,0.021,0.005,0.005,0.029,0.021,0.005,0.005,16,0.027,0.021,0.006,0.007,0.028,0.019,0.005,0.006,0.027,0.018,0.005,0.005,0.941176471,0.028333333,0.027333333,0.027833333,221.3541667,208.3333333,6.271701315,5.694444375
7/27/2016,MAN-LCI.12.2,GL Alvar,MAN-LCI,12,2,17,0.03,0.024,0.007,0.006,0.03,0.022,0.006,0.006,0.025,0.02,0.005,0.005,11,0.025,0.02,0.007,0.006,0.024,0.02,0.006,0.006,0.024,0.02,0.006,0.006,0.647058824,0.028333333,0.024333333,0.026333333,221.3541667,143.2291667,6.271701315,3.485243008
6/27/2016,NAP-CE.7.12,GL Alvar,NAP-CE,7,12,19,0.025,0.018,0.003,0.003,0.025,0.018,0.004,0.004,0.026,0.02,0.005,0.004,13,0.028,0.021,0.007,0.007,0.027,0.02,0.005,0.006,0.027,0.017,0.004,0.004,0.684210526,0.025333333,0.027333333,0.026333333,247.3958333,169.2708333,6.267361029,4.626736055
7/27/2016,CAR-PSR.20.6,GL Alvar,CAR-PSR,20,6,18,0.029,0.02,0.007,0.007,0.026,0.02,0.006,0.005,0.025,0.021,0.005,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026666667,NA,NA,234.375,NA,6.250000078,NA
7/29/2016,NAP-SCH.20.6,GL Alvar,NAP-SCH,20,6,18,0.031,0.021,0.004,0.005,0.023,0.017,0.004,0.004,0.026,0.019,0.004,0.005,10,0.027,0.021,0.005,0.005,0.027,0.018,0.006,0.004,0.027,0.021,0.005,0.005,0.555555556,0.026666667,0.027,0.026833333,234.375,130.2083333,6.250000078,3.515625
7/29/2016,MI-DRI.15.7,GL Alvar,MI-DRI,15,7,16,0.03,0.02,0.005,0.004,0.029,0.02,0.005,0.005,0.031,0.021,0.004,0.005,15,0.031,0.021,0.005,0.007,0.032,0.021,0.005,0.005,0.03,0.021,0.004,0.005,0.9375,0.03,0.031,0.0305,208.3333333,195.3125,6.25,6.0546875
